"Expenditures","Q2 2012",,,,,
"Passenger air transport",4255,,,,,
"Passenger rail transport",61,,,,,
"Interurban bus transport",220,,,,,
"Vehicle rental",387,,,,,
"Vehicle repairs and parts",286,,,,,
"Vehicle fuel",1427,,,,,
"Other transportation",134,,,,,
"Accommodation",2481,,,,,
"Food and beverage services",2319,,,,,
"Recreation and entertainment",1056,,,,,
"Travel agency services",749,,,,,
"Pre-trip expenditures",725,,,,,
"Convention fees",54,,,,,
"Total other commodities",2984,,,,,
